GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Client - RxJava,org.influxdata.platform,PlatformClientReactiveFactory,0,37,0,0,0,16,0,4,0,4
The Platform Client - RxJava,org.influxdata.platform.impl,PlatformClientReactiveImpl,5,5,0,0,1,2,1,1,1,1
