GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationRule,64,3,8,0,14,1,8,1,4,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummary,269,0,22,0,61,0,33,0,22,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MarkdownViewProperties.ShapeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Sources,130,14,14,0,30,4,17,2,10,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,View.ViewPropertiesAdapter,146,168,18,8,18,16,13,5,0,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Field.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,QueryVariableProperties.TypeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Duration,146,9,14,0,32,3,18,3,11,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RunManually,80,3,8,0,20,1,11,1,7,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SchemaType,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Variable.VariableArgumentsAdapter,5,85,1,5,1,13,1,7,0,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Run.StatusEnum,5,74,1,3,2,13,2,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceOwner.RoleEnum.Adapter,6,10,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MarkdownViewProperties.TypeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRuleBase.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderConfig,231,21,22,0,53,5,30,1,19,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BandViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceOwner.RoleEnum,11,40,2,2,3,8,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,User,112,108,16,2,25,22,17,10,9,9
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RuleStatusLevel,6,80,1,3,2,14,2,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PatchRetentionRule,149,0,14,0,32,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Variable,356,74,31,1,67,25,37,14,21,14
The Java InfluxDB 2.x Client,com.influxdb.client.domain,WritePrecision.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SecretKeysResponse,102,9,12,0,21,3,12,2,6,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DurationLiteral,151,11,16,0,32,3,18,2,10,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ReplicationCreationRequest,371,0,26,0,83,0,45,0,32,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MarkdownViewProperties.ShapeEnum,8,43,2,2,2,9,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffBuckets,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PostOrganizationRequest,108,13,12,0,23,5,14,3,8,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Tasks,127,17,14,0,29,5,16,3,9,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Property,146,15,14,0,32,5,18,3,11,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SourceLinks,119,70,15,1,31,11,22,3,14,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckStatusLevel,6,73,1,3,2,13,2,5,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,User.StatusEnum,4,54,2,2,1,11,2,5,0,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointBase,359,79,32,0,61,30,34,17,18,17
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Error.CodeEnum,135,0,4,0,23,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BandViewProperties,1087,0,70,0,225,0,124,0,89,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Ready.StatusEnum,11,40,2,2,3,8,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummary,701,0,56,0,158,0,81,0,53,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MarkdownViewProperties.TypeEnum,8,43,2,2,2,9,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CallExpression.CallExpressionCalleeAdapter,119,251,23,23,24,30,24,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties,463,0,32,0,94,0,52,0,36,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HealthCheck.StatusEnum,11,47,2,2,3,9,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SecretKeysResponseLinks,112,9,12,0,25,3,14,3,8,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafPlugin.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardLinks,182,21,20,0,25,7,14,7,4,7
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateApplyRemotes,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckBase.LastRunStatusEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BandViewProperties.HoverDimensionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryLabelProperties,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafRequestMetadata,92,11,10,0,23,3,12,2,7,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ThresholdCheckTags,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScraperTargetRequest.TypeEnum.Adapter,0,16,0,0,0,5,0,3,0,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConditionalExpression.ConditionalExpressionTestAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateExportByID,195,0,18,0,45,0,25,0,16,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Axis,280,0,22,0,62,0,35,0,24,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYGeom,79,0,4,0,15,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AxisScale.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BandViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckBase,450,79,40,0,70,29,39,18,19,18
The Java InfluxDB 2.x Client,com.influxdb.client.domain,IsOnboarding,77,6,8,0,19,2,10,2,6,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateExportByIDResourceFilters,161,0,16,0,38,0,21,0,13,0
