GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationRules,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties,1170,0,74,0,242,0,134,0,97,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties,1160,0,72,0,241,0,132,0,96,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MemberExpression.MemberExpressionObjectAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateExportByIDResources,158,0,14,0,36,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DBRPCreate,257,0,20,0,56,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect.DateTimeFormatEnum,26,32,4,0,4,8,3,4,1,4
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateApplyTemplate,195,0,18,0,45,0,25,0,16,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LanguageRequest,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ParenExpression.ParenExpressionExpressionAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScatterViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,WriteConsistency,29,43,4,0,5,9,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptLanguage,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BandViewProperties.HoverDimensionEnum,72,0,4,0,14,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuiltinStatement,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationEndpoint.MethodEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CustomCheck.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckBase.LastRunStatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointBase.StatusEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ReplicationUpdateRequest,291,0,22,0,63,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AddResourceMemberRequestBody,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptUpdateRequest,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskUpdateRequest,294,0,22,0,64,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffTasks,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffDashboardsNewOld,175,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties,1108,0,72,0,230,0,126,0,90,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MarkdownViewProperties,164,0,16,0,31,0,18,0,10,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SubscriptionManifest,167,0,14,0,38,0,22,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,View,186,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpoints,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewPropertiesTableOptions.WrappingEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptCreateRequest,192,0,16,0,43,0,25,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderAggregateFunctionType,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DictItem.DictItemKeyAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffLabelsNewOld,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Field,209,0,18,0,47,0,27,0,18,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffTelegrafConfigs,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckPatch,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationEndpoints.TemplateSummary_diff_notificationEndpointsNewAdapter,104,0,8,0,16,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleUpdate.StatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationRuleBase,136,0,14,0,27,0,16,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Task.LastRunStatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PackageClause,124,0,12,0,29,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PatchRetentionRule.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TagRule.OperatorEnum,72,0,4,0,14,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ObjectExpression,162,0,16,0,35,0,20,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceOwner,102,0,12,0,20,0,12,0,6,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardColor.TypeEnum,86,0,4,0,16,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationRuleBase.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryBuckets,402,0,30,0,88,0,49,0,34,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LineProtocolLengthError,106,0,12,0,21,0,13,0,7,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Identifier,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConditionalExpression.ConditionalExpressionConsequentAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Run,290,14,26,0,47,4,29,2,16,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PipeExpression.PipeExpressionArgumentAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationEndpoint,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskCreateRequest,226,0,18,0,50,0,29,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Query,243,35,22,0,48,12,28,5,17,5
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketLinks,203,0,20,0,32,0,21,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpoint,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RemoteConnection,295,0,22,0,65,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Task.LastRunStatusEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckDiscriminator,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationEndpoint.MethodEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardMeta,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HistogramViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffNotificationRulesNewOld,467,0,34,0,101,0,57,0,40,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LogicalExpression,216,0,18,0,46,0,26,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Expression,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryVariables.TemplateSummary_summary_variablesArgumentsAdapter,90,0,6,0,14,0,8,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegramNotificationRuleBase.ParseModeEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointUpdate,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Cell,294,0,22,0,64,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.HoverDimensionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Property.PropertyKeyAdapter,76,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties,429,0,30,0,87,0,48,0,33,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffChecks.TemplateSummary_diff_checksOldAdapter,90,0,6,0,14,0,8,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Dialect.AnnotationsEnum.Adapter,7,9,0,0,2,3,1,2,1,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MemberAssignment.MemberAssignmentInitAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Axis.BaseEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderConfigAggregateWindow,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LegacyAuthorizationPostRequest,230,0,20,0,49,0,28,0,18,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ConditionalExpression,219,0,18,0,47,0,26,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScriptInvocationParams,91,13,10,0,22,4,12,2,7,2
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HeatmapViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GreaterThreshold.TypeEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PostBucketRequest,272,0,20,0,60,0,34,0,24,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskStatusType,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationRule,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewPropertiesTableOptions.WrappingEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,FunctionExpression,199,0,18,0,43,0,24,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,QueryVariablePropertiesValues,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Organization,270,0,22,0,53,0,31,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,WriteConsistency.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ArrayExpression.ArrayExpressionElementsAdapter,390,0,48,0,58,0,29,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BooleanLiteral,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ImportDeclaration,161,0,14,0,37,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DateTimeLiteral,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MapVariableProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DeadmanCheck.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GreaterThreshold.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,FluxSuggestions,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DictExpression,162,0,16,0,35,0,20,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ViewLinks,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ShardGroupManifest,269,0,20,0,59,0,34,0,24,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SimpleTableViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffBucketsNewOld,175,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RemoteConnectionCreationRequest,295,0,22,0,65,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PostUser.StatusEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DictItem,161,0,14,0,37,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffVariables,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RestoredBucketMappings,167,0,14,0,38,0,22,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RuleStatusLevel.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BuilderTagsType,178,0,16,0,41,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BucketShardMapping,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,VariableLinks,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYGeom.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,GaugeViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,UnsignedIntegerLiteral,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CellUpdate,189,0,16,0,42,0,25,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Permission.ActionEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ParenExpression,145,0,14,0,31,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Buckets,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Telegraf,190,0,18,0,39,0,22,0,13,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardColor.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RemoteConnections,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CustomCheck.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CustomCheck,102,0,12,0,20,0,12,0,6,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleUpdate,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HealthCheck,277,0,22,0,61,0,35,0,24,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ArrayExpression,162,0,16,0,35,0,20,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TagRule,155,0,14,0,35,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DashboardWithViewProperties,281,0,24,0,59,0,32,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Checks,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryTasks,450,0,32,0,97,0,55,0,39,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,User.StatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ThresholdCheck,312,0,26,0,65,0,36,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Logs,79,0,8,0,18,0,10,0,6,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Authorizations,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Block,162,0,16,0,35,0,20,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PatchRetentionRule.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,FloatLiteral,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,StackAssociations,124,0,12,0,29,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckPatch.StatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SMTPNotificationRuleBase.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,BadStatement,142,0,14,0,30,0,18,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Query.TypeEnum,30,21,4,0,5,6,4,3,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CheckViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties.HoverDimensionEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CellLinks,121,0,12,0,28,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationRuleUpdate.StatusEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffVariablesNewOld,158,0,14,0,36,0,21,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,QueryVariableProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Axis.BaseEnum,65,0,4,0,13,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryVariables,405,0,30,0,89,0,49,0,34,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SimpleTableViewProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Task,705,0,50,0,137,0,79,0,54,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,VariableAssignment.VariableAssignmentInitAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AuthorizationUpdateRequest.StatusEnum,7,51,0,4,2,10,2,5,2,3
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LabelCreateRequest,176,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LogEvent,128,0,14,0,23,0,15,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SchemaType.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,NotificationEndpointType.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Scripts,103,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,QueryVariableProperties,139,0,14,0,28,0,16,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ResourceMember.RoleEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,FluxResponse,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,CallExpression,199,0,18,0,43,0,24,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PostRestoreKVResponse,83,0,8,0,21,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Organization.StatusEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,DBRPGet,86,0,8,0,22,0,12,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.ShapeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,OnboardingRequest,291,0,22,0,63,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafRequest,226,0,18,0,50,0,29,0,20,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ThresholdCheck.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,RangeThreshold.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SlackNotificationRule,67,0,8,0,15,0,9,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LabelResponse,127,0,12,0,30,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TelegrafPluginRequestPlugins,244,0,20,0,54,0,31,0,21,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,XYViewProperties.HoverDimensionEnum,72,0,4,0,14,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,StackResources,283,0,22,0,63,0,35,0,24,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,UnaryExpression.UnaryExpressionArgumentAdapter,370,0,46,0,54,0,28,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.PositionEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SlackNotificationRuleBase,170,0,16,0,34,0,20,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummarySummaryLabelMappings,325,0,24,0,70,0,41,0,29,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffDashboards,266,0,20,0,59,0,33,0,23,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,AnalyzeQueryResponseErrors,189,0,16,0,42,0,25,0,17,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateSummaryDiffTasksNewOld,291,0,22,0,63,0,37,0,26,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ScraperTargetResponse,204,0,18,0,41,0,24,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Links,128,0,14,0,23,0,15,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,File,266,0,22,0,60,0,33,0,22,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LabelsResponse,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TaskStatusType.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Users,144,0,14,0,34,0,19,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SMTPNotificationRuleBase,204,0,18,0,41,0,24,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SimpleTableViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,StackEvents,342,0,28,0,74,0,41,0,27,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PipeLiteral,108,0,12,0,23,0,14,0,8,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TableViewProperties.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,UnaryExpression,179,0,16,0,38,0,22,0,14,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,ShardManifest,133,0,12,0,31,0,18,0,12,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,TemplateApply,464,0,36,0,103,0,55,0,37,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Replication,461,0,32,0,98,0,57,0,41,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Source.LanguagesEnum,58,0,4,0,12,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,SingleStatViewProperties.ShapeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PatchBucketRequest,175,0,16,0,40,0,23,0,15,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,MosaicViewProperties.HoverDimensionEnum,72,0,4,0,14,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LinePlusSingleStatProperties.TypeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Permission,124,0,12,0,29,0,17,0,11,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,PagerDutyNotificationRuleBase.TypeEnum,51,0,4,0,11,0,7,0,5,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Config,104,0,10,0,26,0,14,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Permission.ActionEnum.Adapter,13,3,0,0,4,1,2,1,2,1
The Java InfluxDB 2.x Client,com.influxdb.client.domain,HTTPNotificationRuleBase,136,0,14,0,27,0,16,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Error.CodeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LineProtocolLengthError.CodeEnum.Adapter,16,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,LesserThreshold,136,0,14,0,27,0,16,0,9,0
The Java InfluxDB 2.x Client,com.influxdb.client.domain,Ready,149,0,14,0,32,0,19,0,12,0
